,Bus Name,Area Number,Zone Number,Volt (PU),Volt (KV),Angle (Deg),Gen MW,Gen MVAR,Load MW,Load MVAR,Shunt MW,Shunt MVAR,To Bus Name,MW,MVAR,Transformer Ratio,Transformer Angle (Deg),Percent,Rating,Load Flow Case
5,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101     NUC-A       21.600    1  1,-748.3554,-13.0247,1.000LK,0.0,60,1250.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
6,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102     NUC-B       21.600    1  1,-748.3554,-13.0247,1.000LK,0.0,60,1250.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
7,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,460.5004,-158.6465,,0.0,40,1200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
8,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  2,460.5004,-158.6465,,0.0,40,1200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
9,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  1,575.706,-269.9933,,0.0,52,1200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
10,152     MID500      500.00,1,1,1.0118,505.9096,-4.3132,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
11,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,-455.0963,-103.7928,,0.0,38,1200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
12,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  2,-455.0963,-103.7928,,0.0,38,1200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
13,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  1,747.0055,312.9635,1.009LK,0.0,32,2500.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
14,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202     EAST500     500.00    2  1,70.075,27.6475,,0.0,6,1200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
15,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004     WEST        500.00    5  1,93.1065,-133.0255,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
16,153     MID230      230.00,1,1,0.9875,227.1295,-6.4755,0.0,0.0,208.08,100.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
17,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,-747.0055,-280.3232,1.000UN,0.0,32,2500.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
18,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,268.1263,106.5849,,0.0,97,300.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
19,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  2,223.4386,85.5701,,0.0,81,300.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
20,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006     UPTOWN      230.00    5  1,47.3608,-11.831,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
21,154     DOWNTN      230.00,1,1,0.9305,214.0102,-13.6704,0.0,0.0,1040.4,800.0,0.0,-259.7374,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
22,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  1,-263.8033,-76.8828,,0.0,98,300.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
23,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  2,-219.8361,-66.955,,0.0,82,300.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
24,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  1,-125.361,-55.7925,,0.0,74,200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
25,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  1,-327.6221,-257.1555,,0.0,75,600.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
26,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  1,-103.7608,-83.4701,,0.0,36,400.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
27,201     HYDRO       500.00,2,2,1.04,520.0001,2.7823,0.0,0.0,0.0,0.0,0.0,-324.48,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
28,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,-572.0378,198.7872,,0.0,49,1200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
29,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202     EAST500     500.00    2  1,553.2219,33.706,,0.0,44,1200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
30,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  &1,616.5021,89.6698,,0.0,50,1200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
31,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211     HYDRO_G     20.000    2  1,-597.7049,2.3668,1.000LK,0.0,75,800.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
32,202     EAST500     500.00,2,2,1.0037,501.8732,-4.6741,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
33,202     EAST500     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,-69.9912,-123.0855,,0.0,12,1200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
34,202     EAST500     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  1,-547.1906,-167.2236,,0.0,48,1200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
35,202     EAST500     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  1,617.1754,290.309,1.000LK,0.0,85,800.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
36,203     EAST230     230.00,2,2,0.9594,220.6584,-10.5826,0.0,0.0,312.12,150.0,0.0,-46.0209,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
37,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,126.2095,55.3456,,0.0,72,200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
38,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202     EAST500     500.00    2  1,-615.3286,-215.2797,1.000UN,0.0,81,800.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
39,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  1,88.5008,27.9781,,0.0,48,200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
40,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  2,88.5008,27.9781,,0.0,48,200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
41,205     SUB230      230.00,2,2,0.9408,216.3764,-13.011,0.0,0.0,1248.48,700.0,0.0,-265.5128,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
42,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,328.2756,255.872,,0.0,74,600.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
43,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  &1,-603.2307,-157.7676,1.000UN,0.0,78,800.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
44,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  1,-88.0209,-30.8806,,0.0,50,200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
45,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  2,-88.0209,-30.8806,,0.0,50,200.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
46,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206     URBGEN      18.000    2  1,-797.4648,-470.8246,1.000LK,0.0,103,900.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
47,206     URBGEN      18.000,2,2,1.0158,18.2852,-6.6985,800.0,600.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
48,206     URBGEN      18.000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  1,799.9843,599.9953,1.000UN,0.0,111,900.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
49,211     HYDRO_G     20.000,2,2,1.0507,21.0133,9.4582,600.0,67.8726,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
50,211     HYDRO_G     20.000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  1,600.017,67.8229,1.000UN,0.0,75,800.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
51,3001     MINE        230.00,5,5,1.0277,236.3638,-2.0919,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
52,3001     MINE        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002     E. MINE     500.00    5  1,101.5012,15.2472,1.000LK,0.0,13,800.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
53,3001     MINE        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003     S. MINE     230.00    5  1,290.8606,96.5078,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
54,3001     MINE        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011     MINE_G      13.800    5  1,-392.3627,-111.755,1.000LK,0.0,31,1300.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
55,3002     E. MINE     500.00,5,5,1.0253,512.6266,-2.9174,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
56,3002     E. MINE     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001     MINE        230.00    5  1,-101.4713,-13.7509,1.000UN,0.0,13,800.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
57,3002     E. MINE     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004     WEST        500.00    5  1,101.4714,13.7509,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
58,3003     S. MINE     230.00,5,5,1.0204,234.6936,-3.3634,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
59,3003     S. MINE     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001     MINE        230.00    5  1,-290.8606,-89.3938,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
60,3003     S. MINE     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,145.4304,44.697,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
61,3003     S. MINE     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  2,145.4304,44.697,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
62,3004     WEST        500.00,5,5,1.0109,505.469,-5.8864,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
63,3004     WEST        500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,-92.8517,-120.1484,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
64,3004     WEST        500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002     E. MINE     500.00    5  1,-100.8642,-17.6151,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
65,3004     WEST        500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,193.7152,137.7634,1.000LK,0.0,30,800.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
66,3005     WEST        230.00,5,5,0.9885,227.3552,-7.66,0.0,0.0,104.04,50.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
67,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003     S. MINE     230.00    5  1,-144.0711,-41.5461,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
68,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003     S. MINE     230.00    5  2,-144.0711,-41.5461,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
69,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004     WEST        500.00    5  1,-193.4941,-128.7791,1.000UN,0.0,29,800.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
70,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006     UPTOWN      230.00    5  1,-47.2551,3.0521,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
71,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  &1,264.8965,102.3961,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
72,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  1,159.954,56.4235,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
73,3006     UPTOWN      230.00,5,5,0.9883,227.3129,-6.8152,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
74,3006     UPTOWN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  1,-47.3366,9.1923,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
75,3006     UPTOWN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,47.3366,-9.1923,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
76,3008     CATDOG      230.00,5,5,0.9504,218.5968,-12.3147,0.0,0.0,208.08,75.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
77,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,104.2515,60.9318,,0.0,32,400.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
78,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  &1,-54.2195,-16.8604,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
79,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,-158.1448,-52.6289,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
80,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018     CATDOG_G    13.800    5  1,-99.9649,-66.4421,1.000LK,0.0,80,150.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
81,3011     MINE_G      13.800,5,5,1.04,14.352,0.0,392.6779,127.5146,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
82,3011     MINE_G      13.800,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001     MINE        230.00    5  1,392.6779,127.5146,1.000UN,0.0,32,1300.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
83,3018     CATDOG_G    13.800,5,5,1.014,13.9932,-7.2647,100.0,80.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
84,3018     CATDOG_G    13.800,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  1,99.9984,79.9995,1.000UN,0.0,85,150.0,"Load-MW = 3329.3, Gen-MW = 3392.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
0,101     NUC-A       21.600,1,77,1.02,22.032,11.5447,750.0,91.5629,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3395.9, Gen-MW = 3462.4, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
1,101     NUC-A       21.600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,749.9993,91.5629,1.000UN,0.0,60,1250.0,"Load-MW = 3395.9, Gen-MW = 3462.4, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
2,102     NUC-B       21.600,1,77,1.02,22.032,11.5447,750.0,91.5629,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3395.9, Gen-MW = 3462.4, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
3,102     NUC-B       21.600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,749.9993,91.5629,1.000UN,0.0,60,1250.0,"Load-MW = 3395.9, Gen-MW = 3462.4, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
4,151     NUCPANT     500.00,1,1,1.0105,505.2596,5.8808,0.0,0.0,0.0,0.0,0.0,612.6893,,0.0,0.0,,0.0,0,,"Load-MW = 3395.9, Gen-MW = 3462.4, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
5,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101     NUC-A       21.600    1  1,-748.3532,-16.9377,1.000LK,0.0,60,1250.0,"Load-MW = 3395.9, Gen-MW = 3462.4, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
6,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102     NUC-B       21.600    1  1,-748.3532,-16.9377,1.000LK,0.0,60,1250.0,"Load-MW = 3395.9, Gen-MW = 3462.4, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
7,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,457.558,-152.7691,,0.0,40,1200.0,"Load-MW = 3395.9, Gen-MW = 3462.4, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
8,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  2,457.558,-152.7691,,0.0,40,1200.0,"Load-MW = 3395.9, Gen-MW = 3462.4, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
